concessionaria,contagem_falhas,rodovias_afetadas,exemplo_nome_praca
AUTOPISTA FERNÃO DIAS,1,BR-381,1 Norte - Defasada (Mairiporã)
RIOSP,1,BR-116,Arujá Rodoanel
WAY 262,1,BR-262,Praça 05 - Ibiá - Free Flow
